AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
360 ONE,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),152076,INF579M01AY9,,360 ONE Balanced Hybrid Fund,360 ONE Balanced Hybrid Fund,360 one||360 one balanced hybrid fund,Direct Plan,Growth Option,13.7997,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),2026-09-03 12:46:18.405682+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),152073,INF579M01AZ6,INF579M01BA7,360 ONE Balanced Hybrid Fund,360 ONE Balanced Hybrid Fund,360 one||360 one balanced hybrid fund,Direct Plan,Idcw Option,13.7997,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),2026-09-03 12:46:18.405261+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),152075,INF579M01AV5,,360 ONE Balanced Hybrid Fund,360 ONE Balanced Hybrid Fund,360 one||360 one balanced hybrid fund,Regular Plan,Growth Option,13.2041,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),2026-09-03 12:46:18.405471+00:00
360 ONE,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),152074,INF579M01AW3,INF579M01AX1,360 ONE Balanced Hybrid Fund,360 ONE Balanced Hybrid Fund,360 one||360 one balanced hybrid fund,Regular Plan,Idcw Option,13.2041,02-09-2026,Open Ended Schemes(Hybrid Schemes - Balanced Hybrid Fund),2026-09-03 12:46:18.405889+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122715,INF579M01266,,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Direct Plan,Growth Option,25.5566,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558232+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122717,INF579M01290,INF579M01324,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Direct Plan,Idcw Option,23.5794,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558608+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122721,INF579M01282,INF579M01316,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Direct Plan,Idcw Option,14.1805,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558422+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122612,INF579M01183,,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Regular Plan,Growth Option,24.1532,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558038+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122711,INF579M01191,,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Regular Plan,Growth Option,24.1531,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558795+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122712,INF579M01217,INF579M01241,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Regular Plan,Idcw Option,23.3079,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.559357+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122719,INF579M01209,INF579M01233,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Regular Plan,Idcw Option,13.057,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.559172+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),122720,INF579M01225,INF579M01258,360 ONE Dynamic Term Fund,360 ONE Dynamic Term Fund,360 one||360 one dynamic term fund,Regular Plan,Idcw Option,23.3078,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Dynamic Term Fund),2026-09-03 12:46:18.558983+00:00
360 ONE,Open Ended Schemes(Index Funds - Equity Funds),151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 one||360 one elss tax saver nifty 50 index fund,Direct Plan,Growth Option,13.6073,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.924133+00:00
360 ONE,Open Ended Schemes(Index Funds - Equity Funds),151166,INF579M01AO0,,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 one||360 one elss tax saver nifty 50 index fund,Direct Plan,Idcw Option,13.6073,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.924333+00:00
360 ONE,Open Ended Schemes(Index Funds - Equity Funds),151164,INF579M01AL6,,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 one||360 one elss tax saver nifty 50 index fund,Regular Plan,Growth Option,13.4826,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.924534+00:00
360 ONE,Open Ended Schemes(Index Funds - Equity Funds),151167,INF579M01AM4,,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund,360 one||360 one elss tax saver nifty 50 index fund,Regular Plan,Idcw Option,13.4826,02-09-2026,Open Ended Schemes(Index Funds - Equity Funds),2026-09-03 12:46:18.924737+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151796,INF579M01AS1,,360 ONE Flexicap Fund,360 ONE Flexicap Fund,360 one||360 one flexicap fund,Direct Plan,Growth Option,17.0553,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.964343+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151798,INF579M01AT9,INF579M01AU7,360 ONE Flexicap Fund,360 ONE Flexicap Fund,360 one||360 one flexicap fund,Direct Plan,Idcw Option,17.0553,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.964693+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151799,INF579M01AP7,,360 ONE Flexicap Fund,360 ONE Flexicap Fund,360 one||360 one flexicap fund,Regular Plan,Growth Option,16.2338,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.964931+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),151797,INF579M01AQ5,INF579M01AR3,360 ONE Flexicap Fund,360 ONE Flexicap Fund,360 one||360 one flexicap fund,Regular Plan,Idcw Option,16.2338,02-09-2026,Open Ended Schemes(Equity Schemes - Flexi Cap Fund),2026-09-03 12:46:17.965136+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Focused Fund),131580,INF579M01902,,360 ONE Focused Fund,360 ONE Focused Fund,360 one||360 one focused fund,Direct Plan,Growth Option,55.7663,02-09-2026,Open Ended Schemes(Equity Schemes - Focused Fund),2026-09-03 12:46:17.977610+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Focused Fund),131581,INF579M01910,INF579M01928,360 ONE Focused Fund,360 ONE Focused Fund,360 one||360 one focused fund,Direct Plan,Idcw Option,55.1975,02-09-2026,Open Ended Schemes(Equity Schemes - Focused Fund),2026-09-03 12:46:17.977057+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Focused Fund),131578,INF579M01878,,360 ONE Focused Fund,360 ONE Focused Fund,360 one||360 one focused fund,Regular Plan,Growth Option,48.6553,02-09-2026,Open Ended Schemes(Equity Schemes - Focused Fund),2026-09-03 12:46:17.977426+00:00
360 ONE,Open Ended Schemes(Equity Schemes - Focused Fund),131579,INF579M01886,INF579M01894,360 ONE Focused Fund,360 ONE Focused Fund,360 one||360 one focused fund,Regular Plan,Idcw Option,43.0501,02-09-2026,Open Ended Schemes(Equity Schemes - Focused Fund),2026-09-03 12:46:17.977240+00:00
360 ONE,Open Ended Schemes(Exchange Traded Funds (ETFs) - Gold ETF),153357,INF579M01BB5,,360 ONE Gold ETF,360 ONE Gold ETF,360 one||360 one gold etf,Direct Plan,Growth Option,145.8408,02-09-2026,Open Ended Schemes(Exchange Traded Funds (ETFs) - Gold ETF),2026-09-03 12:46:18.139354+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125345,INF579M01621,,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Direct Plan,Growth Option,2170.5813,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.635639+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125343,INF579M01639,INF579M01696,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Direct Plan,Idcw Option,1005.3634,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.635831+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125349,,INF579M01688,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Direct Plan,Idcw Option,1001.1678,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.635442+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125259,INF579M01506,,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Regular Plan,Growth Option,2154.453,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.636219+00:00
360 ONE,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),125337,INF579M01514,INF579M01571,360 ONE Liquid Fund,360 ONE Liquid Fund,360 one||360 one liquid fund,Regular Plan,Idcw Option,1005.3649,02-09-2026,Open Ended Schemes(Income/Debt Oriented Schemes - Liquid Fund),2026-09-03 12:46:18.636414+00:00
